id,noc,job,title1,title2,title3,allTitles,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
1,11,Legislators,Aboriginal band chief ,Aboriginal band council member ,alderman ,"Aboriginal band chiefAboriginal band council memberaldermanalderman/womanalderwomanattorney generalband chief, First Nationscabinet ministerchair, metropolitan councilchair, regional municipalitychief, First Nations bandcity aldermancity councillorcity councilmancity councilman/womancity councilwomancouncillorcouncilman, citycouncilman/woman, citycouncil member, First Nations bandcouncilwoman, cityFirst Nations band chiefFirst Nations band council memberFirst Nations government leadergovernment leadergovernor generalleader of the oppositionlegislative body speakerlegislatorlieutenant-governormayorMember of Legislative Assembly (MLA)Member of Parliament (MP)Member of the House of Assembly (MHA)Member of the National Assembly (MNA)Member of the Provincial Parliament (MPP)metropolitan council chairMHA (Member of the House of Assembly)minister - governmentMLA (Member of the Legislative Assembly)MNA (Member of the National Assembly)MP (Member of Parliament)MPP (Member of the Provincial Parliament)municipal council chairmanmunicipal council chairman/womanmunicipal council chairwomanopposition leaderorator - governmentpremierprime ministerreeveregional municipality chairschool board trusteesenatorsolicitor generalspeaker, legislative bodyTreasury Board presidenttrustee, school board",295,3,3.75,0.015,171,Management occupations,1,Senior management occupations,49.05957447,46,43,24,59,Reading,Digital Technology,Oral Communication,8,11,8,3,7,4,5,18,11,23,8,21,17,18,11,0,0,0,35,0,0,0,90,85,0,0,85,0,0,0,0,0,35,0,0,0,90,0,85,0,0,0,0,0,0,85,0
2,12,Senior government managers and officials,ambassador ,assistant chief statistician - government services ,assistant deputy minister ,"ambassadorassistant chief statistician - government servicesassistant deputy ministerassistant deputy minister - government servicesassistant executive director - government servicesassistant general director - government servicesassistant undersecretary of stateband manager - First Nationschairman - government serviceschairman/woman - government serviceschairperson - government serviceschairperson, Human Rights Commissionchairwoman - government serviceschief administrative officer - government serviceschief administrative officer - regional municipalitychief - disaster managementchief electoral officerchief statistician - government servicescity administratorcity hall clerkcity managercity superintendentclerk of the House of CommonsClerk of the Privy Councilcommissioner - government servicescommissioner of inquiriescommissioner of inquiries - government servicescommissioner, territorialcomptroller general of Canadaconsulcouncil secretary - government servicescounty clerkdeputy commissioner - government servicesdeputy ministerdeputy minister - government servicesdeputy municipal clerkdeputy provincial secretary - government servicesdirector general - government servicesemployment insurance appeals board chairpersonemployment insurance commissionerexecutive administrator - government agencyexecutive administrator - government departmentexecutive director - emergency preparednessexecutive director - government servicesfire marshalFirst Nations band managergeneral manager - government servicesgeneral secretary - government servicesgovernment agency commissionergovernment agency presidentgovernment agency senior administratorgrain commissionerhealth commissionerhigh commissionerhighway commissionerHuman Rights Commission chairpersoninspector general of financial institutionsliquor commissionerlocal government managermanager - First Nationsmunicipal administratorombudsman - government servicesombudsperson - government servicesparole board chairmanparole board chairman/womanparole board chairwomanpresident - government servicesrailroad commissionerreceiver general for Canadaregional municipality general directorsecretary to the council - government servicessenior administrator, government agencysergeant-at-arms, House of Commonssuperintendent of financial institutionsterritorial commissionertown clerktownship clerktrade commissionerundersecretary of statevice-consulvice-president - government services",2865,3,3.975903614,0.088,170,Management occupations,1,Senior management occupations,53.57,46,43,24,58,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,18,11,23,8,21,17,17,11,30,210,25,840,20,45,155,50,300,260,0,930,0,0,15,60,25,840,20,35,155,50,150,300,10,15,0,15,245,0,930,0
3,13,Authors and writers,advertising agency president ,"assistant executive director - financial, communications and other business services ",bank credit vice-president ,"advertising agency presidentassistant executive director - financial, communications and other business servicesbank credit vice-presidentbank presidentCEO (chief executive officer) - financial, communications and other business servicesCEO (chief executive officer) - telephone companyCFO (chief financial officer) - advertising agencyCFO (chief financial officer) - financial, communications and other business serviceschairman - financial, communications and other business serviceschairman/woman - financial, communications and other business serviceschairperson - financial, communications and other business serviceschairwoman - financial, communications and other business serviceschief executive officer (CEO) - financial, communications and other business serviceschief executive officer (CEO) - telephone companychief financial officer (CFO) - advertising agencychief financial officer (CFO) - financial, communications and other business serviceschief operating officer - engineering firmchief operating officer - financial, communications and other business servicescomputing services company presidentcontroller - financial, communications and other business servicescorporate banking vice-presidentcorporate controller - financial, communications and other business servicescorporate controller, mortgage brokerage firmcredit union executive directorcredit union general managerdeputy chief executive officer - financial, communications and other business servicesdeputy chief executive officer, life insurance companydomestic banking operations vice-presidentemployment agency general managerengineering firm presidentengineering research general managerengineering vice-president - financial, communications and other business servicesexecutive director, credit unionexecutive director - financial, communications and other business servicesexecutive vice-president - financial, communications and other business servicesexecutive vice-president, real estate agencyfinance and administration vice-president - financial, communications and other business servicesfinance vice-president - financial, communications and other business servicesfinance vice-president - holding companygeneral manager - financial, communications and other business servicesgeneral manager, real estate management companyhuman resources and organizational development vice-president - financial, communications and other business serviceshuman resources vice-president - bankhuman resources vice-president - financial, communications and other business servicesinformation systems vice-president - financial, communications and other business servicesinsurance company general managerinternational banking operations vice-presidentmarketing vice-president - clerical staff servicesmarketing vice-president - financial, communications and other business servicesoperations vice-president - financial, communications and other business servicesoperations vice-president - satellite communication servicespersonal banking vice-presidentpersonnel vice-president - bankpersonnel vice-president - financial, communications and other business servicesplanning vice-president - financial, communications and other business servicespresident, advertising agencypresident and chief executive officerpresident and chief executive officer - financial, communications and other business servicespresident, computing service companypresident - financial, communications and other business servicesprotective services executive directorreal estate management company executive directorregional vice-president - financial, communications and other business servicesregional vice-president, trust companysenior vice-president and chief economistsupport services vice-president - financial, communications and other business servicestelecommunications general managertreasury vice-president, banking institutiontrust company general managertrust company regional vice-presidentvice-president, finance - holding companyvice-president - financial, communications and other business servicesvice-president, human resources - bankvice-president, marketing - clerical staff servicesvice-president, operations - satellite communication servicesvice-president, personnel - bank",22945,3,3.873841305,0.063,171.5,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,38.075,42,43,24.5,62,Reading,Digital Technology,Writing,4.5,12,9,3,5.5,5.5,3.5,16.5,10.5,24.5,10,22,15,21,9,365,2010,225,2040,490,980,935,265,510,20,70,8545,0,100,0,50,190,2040,490,695,935,265,1960,510,285,20,35,265,0,70,8545,0
4,14,"Automotive service technicians, truck and bus mechanics and mechanical repairers                                     ",academic business vice-president ,"administrator, hospital ","assistant executive director - health, education, social and community services and membership organizations ","academic business vice-presidentadministrator, hospitalassistant executive director - health, education, social and community services and membership organizationsassociation executive directorautomobile association executive directorbusiness association general managerbusiness general managerbusiness school general managerCEO (chief executive officer) - health, education, social and community services and membership organizationsCFO (chief financial officer), educational institutionCFO (chief financial officer) - health, education, social and community services and membership organizationschairman - health, education, social and community services and membership organizationschairman/woman - health, education, social and community services and membership organizationschairperson, arts and culture associationchairperson, educators associationchairperson - health, education, social and community services and membership organizationschairperson, scientific associationchairwoman - health, education, social and community services and membership organizationschancellor - educationcharitable organization directorcharitable organization executive directorchief executive officer (CEO) - health, education, social and community services and membership organizationschief financial officer (CFO), educational institutionchief financial officer (CFO) - health, education, social and community services and membership organizationschief operating officer - health, education, social and community services and membership organizationscollege chancellorcollege presidentcommunity college presidentcorporate controller - health, education, social and community services and membership organizationscorporate controller, social services institutiondeputy chief executive officer - health, education, social and community services and membership organizationsdirector general - health, education, social and community services and membership organizationsexecutive director, alumni associationexecutive director, arts associationexecutive director, associationexecutive director, automobile associationexecutive director, crafts guildexecutive director, environmental groupexecutive director - health, education, social and community services and membership organizationsexecutive director, health services institutionexecutive director, hospitalexecutive director, NGO (non-governmental organization)executive director, non-governmental organization (NGO)executive director, nurse's associationexecutive director, professional associationexecutive director, recreational associationexecutive director, teacher's federationexecutive director, voluntary organizationexecutive director, YMCAexecutive general manager - health, education, social and community services and membership organizationsexecutive vice-president - health, education, social and community services and membership organizationsfinance and administration vice-president - health, education, social and community services and membership organizationsfinance vice-president - health, education, social and community services and membership organizationsgeneral manager - health, education, social and community services and membership organizationsgeneral manager, membership organizationhockey association general managerhospital administratorhospital executive directorhuman resources and organizational development vice-president - health, education, social and community services and membership organizationshuman resources vice-president - health, education, social and community services and membership organizationsinformation systems vice-president - health, education, social and community services and membership organizationslabour organization presidentlobby chief executive officer - health, education, social and community services and membership organizationsmarketing vice-president - health, education, social and community services and membership organizationsmedical vice-president - health servicesnursing vice-president - health, education, social and community services and membership organizationsoperations vice-president - health, education, social and community services and membership organizationspersonnel vice-president - health, education, social and community services and membership organizationsplanning vice-president - health, education, social and community services and membership organizationspolitical organization general managerpolitical party presidentpresident, academic associationpresident and general manager - health, education, social and community services and membership organizationspresident, business associationpresident, cultural associationpresident, ethnic associationpresident, health care associationpresident - health, education, social and community services and membership organizationspresident, labour organizationpresident, music guildpresident, political partypresident, sports associationrector - educationregional vice-president - health, education, social and community services and membership organizationsscientific association chairpersonsupport services vice-president - health, education, social and community services and membership organizationstrade school general managerunion association presidentuniversity presidentvice-president - health, education, social and community services and membership organizations",43915,1.5,3.040179003,0.35,149.5,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,32.76,44.5,38,19,47.5,Reading,Reading,Document Use,6.5,9,7.5,2.5,6.5,2.5,6.5,14,9,21.5,4,21.5,16.5,12,10,20,30,295,720,100,85,160,530,205,640,455,1810,0,20,0,0,240,720,100,40,160,530,30,205,45,150,55,0,490,455,1810,0
5,15,"Senior managers - trade, broadcasting and other services, n.e.c.",broadcasting corporation president ,casino general manager ,"CEO (chief executive officer), deputy - trade, broadcasting and other services ","broadcasting corporation presidentcasino general managerCEO (chief executive officer), deputy - trade, broadcasting and other servicesCEO (chief executive officer) - trade, broadcasting and other servicesCEO (chief executive officer), travel agencyCFO (chief financial officer), professional sports clubCFO (chief financial officer) - trade, broadcasting and other serviceschairman - trade, broadcasting and other serviceschairman/woman - trade, broadcasting and other serviceschairperson - trade, broadcasting and other serviceschairwoman - trade, broadcasting and other serviceschief executive officer (CEO), deputy - trade, broadcasting and other serviceschief executive officer (CEO) - trade, broadcasting and other serviceschief executive officer (CEO), travel agencychief financial officer (CFO), professional sports clubchief financial officer (CFO) - trade, broadcasting and other serviceschief operating officer - trade, broadcasting and other servicescleaning service general managercorporate controller, restaurant chaincorporate controller - trade, broadcasting and other servicesdepartment store presidentdeputy chief executive officer (CEO) - trade, broadcasting and other servicesengineering vice-president - television broadcasting servicesengineering vice-president - trade, broadcasting and other servicesexecutive director - trade, broadcasting and other servicesexecutive vice-president - metal and metal products wholesalerexecutive vice-president - trade, broadcasting and other servicesfinance and administration vice-president - trade, broadcasting and other servicesfinance vice-president - food wholesalingfinance vice-president - trade, broadcasting and other servicesfuneral services general managergeneral manager, cleaning servicegeneral manager, sales - trade, broadcasting and other serviceshotel general managerhuman resources and organizational development vice-president - trade, broadcasting and other serviceshuman resources vice-president - trade, broadcasting and other servicesinformation systems vice president - trade, broadcasting and other serviceslaundry and dry cleaning general managermarketing vice-president - grocery store chainmarketing vice-president - trade, broadcasting and other servicesoperations manager - trade, broadcasting and other servicesoperations vice-president - radio broadcasting servicesoperations vice-president - trade, broadcasting and other servicespersonnel vice-president - trade, broadcasting and other servicesplanning vice-president - trade, broadcasting and other servicespresident and director - trade, broadcasting and other servicespresident and general manager - trade, broadcasting and other servicespresident, department storepresident - trade, broadcasting and other servicesradio station general managerregional vice-president, hotel chainregional vice-president - trade, broadcasting and other servicesretail establishment presidentsales and advertising vice-president - trade, broadcasting and other servicessales general manager - trade, broadcasting and other servicessales vice-president - trade, broadcasting and other servicessupport services vice-president - trade, broadcasting and other servicesvice-president and general sales manager - trade, broadcasting and other servicesvice-president, engineering - television broadcasting servicesvice-president, finance - food wholesalingvice-president, information systems - trade, broadcasting and other servicesvice-president, marketing - grocery store chainvice-president, operations - radio broadcasting servicesvice-president - trade, broadcasting and other serviceswholesaler - broadcasting",8805,0,3.357142857,0.088,170,Management occupations,1,Senior management occupations,52.3,46,42,24,58,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,18,11,23,8,21,17,17,10,275,880,70,1015,145,260,925,170,155,90,75,4745,0,60,0,15,70,1015,145,210,925,170,865,155,50,70,0,215,20,75,4745,0
6,16,Furniture finishers and refinishers,"assistant executive director - goods production, utilities, transportation and construction ",building construction general manager ,"CEO (chief executive officer) - goods production, utilities, transportation and construction ","assistant executive director - goods production, utilities, transportation and constructionbuilding construction general managerCEO (chief executive officer) - goods production, utilities, transportation and constructionCEO (chief executive officer) - manufacturing companyCFO (chief financial officer) - goods production, utilities, transportation and constructionCFO (chief financial officer) - urban transit systemchief executive officer (CEO) - goods production, utilities, transportation and constructionchief executive officer (CEO) - manufacturing companychief financial officer (CFO) - goods production, utilities, transportation and constructionchief financial officer (CFO) - urban transit systemchief operating officer - goods production, utilities, transportation and constructionconstruction general managercorporate controller - goods production, utilities, transportation and constructioncorporate controller, logging companydeputy chief executive officer - goods production, utilities, transportation and constructionelectric power company presidentengineering vice-president - goods production, utilities, transportation and constructionexecutive director - goods production, utilities, transportation and constructionexecutive vice-president - goods production, utilities, transportation and constructionexecutive vice-president - railwayfeed and flour mills general managerfinance and administration vice-president - goods production, utilities, transportation and constructionfinance vice-president - goods production, utilities, transportation and constructionfinance vice-president - mining companygas distribution general managergeneral manager - goods production, utilities, transportation and constructiongeneral manager, trucking companyhighway construction general managerhuman resources and organizational development vice-president - goods production, utilities, transportation and constructionhuman resources vice-president - goods production, utilities, transportation and constructionhydro-electric power station presidentinformation systems vice-president - goods production, utilities, transportation and constructionmanufacturing company chief executive officermarketing vice-president - airlinemarketing vice-president - goods production, utilities, transportation and constructionoperations vice-president - electric power companyoperations vice-president - goods production, utilities, transportation and constructionpersonnel vice-president - goods production, utilities, transportation and constructionplanning vice-president - goods production, utilities, transportation and constructionpresident - goods production, utilities, transportation and constructionpresident, residential construction companyproduction general manager - goods production, utilities, transportation and constructionpublisherpublishing house general managerregional vice-president - goods production, utilities, transportation and constructionregional vice-president, petroleum production companyresidential construction company presidentsales vice-president - goods production, utilities, transportation and constructionsales vice-president - pulp and paper manufacturingsupport services vice-president - goods production, utilities, transportation and constructiontransit system general managertransport and communications general managertrucking company general managervice-president, engineering - goods production, utilities, transportation and constructionvice-president, finance - mining companyvice-president - goods production, utilities, transportation and constructionvice-president, human resources and organizational development - goods production, utilities, transportation and constructionvice-president, human resources - goods production, utilities, transportation and constructionvice-president, marketing - airlinevice-president, operations - electric power companyvice-president, sales - pulp and paper manufacturing",9695,0,2.927672956,0.479,145,Management occupations,1,Senior management occupations,35.44,39.5,37,21,48.5,Reading,Document Use,Digital Technology,5.5,9.5,7,3,7,3.5,4.5,15.5,9.5,20,6,16.5,17.5,13.5,7.5,555,2430,50,555,130,110,1275,95,60,70,0,4310,0,55,0,165,50,555,130,50,1275,95,2265,60,60,70,0,500,0,0,4310,0
7,111,Financial managers,accounting and financial control chief ,accounting and financial control director ,accounting department manager ,"accounting and financial control chiefaccounting and financial control directoraccounting department manageraccounting directoraccounting manageraccounting manager - financial services departmentaccounting office manageradministrator, pension plansassigned public accountants chiefassistant accounting managerassistant treasurer - financesaudit and compliance directorauditing department managerchief, accounting and financial controlcollections department managercontroller - financial servicescorporate budgeting and analysis managercorporate financing managercorporate risk department managerdepartment manager, collectionsdirector, accounting and financial controldirector, audit and compliancedirector, budget and sectoral profitabilitydirector, financedirector, financial evaluationsdirector, financial planning and reportingdirector - financial servicesdirector, financing and administrationdirector of accountingdirector-treasurer - financial servicesfinance and control managerfinance chieffinance directorfinance managerfinancial administratorfinancial audit managerfinancial controllerfinancial control managerfinancial directorfinancial evaluations directorfinancial managerfinancial planning and advisory service managerfinancial planning and analysis managerfinancial planning and reporting directorfinancial planning and reporting managerfinancial resources service co-ordinatorfinancing and administration directorgroup accounting managerindependent public accountants chiefinternal audit managerinternal audit services managerinvestments research directormanager, accountingmanager, auditing departmentmanager, collectionmanager, corporate budgeting and analysismanager, corporate financingmanager, corporate risk departmentmanager, financemanager, financial controlmanager, financial planning and analysismanager, financial planning and reportingmanager, internal auditsmanager, internal audit servicesmanager of accounting departmentmanager of auditing departmentmanager, pension servicespension plans administratorpension services managerregional controller - financial servicesresearch director, investmentsrevenue accounting and controls section chieftreasurertreasurer and controller - finances",25715,0,3.448412698,0.069,167,Management occupations,1,Specialized middle management occupations,44.87,45,42,23,57,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,18,11,23,8,21,17,17,10,230,410,140,2195,305,895,675,390,485,245,255,19490,0,60,25,0,140,2195,305,485,675,390,410,485,410,90,0,145,155,255,19490,0
8,112,Human resources managers,"administrator, human resources ",benefits manager ,"chief, classification and compensation ","administrator, human resourcesbenefits managerchief, classification and compensationchief, employment equitychief, official languageschief, personnelchief, staffingchief, staff relationschief, staff training and developmentchief, trainingclassification and compensation chiefcompensation managerco-ordinator, staff trainingdirector, employee benefitsdirector, employment equity - human resourcesdirector, human resourcesdirector, human resources developmentdirector, human resources development and planningdirector, human resources managementdirector, labour relationsdirector, language trainingdirector, occupational training - human resourcesdirector, pay and benefitsdirector, pay-processing division - government servicesdirector, pay services - human resourcesdirector, personneldirector, personnel and industrial relationsdirector, personnel servicesdirector, recruitingdirector, vocational training - human resourcesemployee benefits directoremployee benefits manageremployer-employee relations manageremployment equity chiefemployment equity director - human resourcesemployment equity manager - human resourcesemployment managerhealth and safety co-ordinatorhuman resources administratorhuman resources development and planning directorhuman resources development directorhuman resources directorhuman resources management directorhuman resources managerhuman resources planning managerindustrial relations managerjob evaluation and salary research managerlabour relations directorlabour relations managerlanguage training directormanager, benefitsmanager, compensationmanager, disability management programmanager, employee benefitsmanager, employer-employee relationsmanager, employmentmanager, employment equity - human resourcesmanager, human resourcesmanager, human resources planningmanager, industrial relationsmanager, job evaluation and salary researchmanager, labour relationsmanager, occupational health and safetymanager, official languagesmanager, pay and benefitsmanager, pensions and benefitsmanager, personnelmanager, personnel administrationmanager, personnel servicesmanager, personnel training and developmentmanager, recruitingmanager, salary research and administrationmanager, staff relationsmanager, staff training and developmentmanager, training and developmentmanager, wage and salary administrationoccupational health and safety manageroccupational training director - human resourcesofficial languages chiefofficial languages managerpay and benefits directorpay and benefits managerpay-processing division director - government servicespay services director - human resourcespensions and benefits managerpersonnel administration managerpersonnel and industrial relations directorpersonnel chiefpersonnel directorpersonnel managerpersonnel services directorpersonnel services managerpersonnel training and development managerrecruiting directorrecruiting managersalary research and administration managerstaffing chiefstaff relations chiefstaff relations managerstaff training and development chief",13860,0,3.493617021,0.006,196,Management occupations,1,Specialized middle management occupations,43.27,34,50,21,91,Reading,Writing,Oral Communication,8,12,17,4,0,0,6,27,17,33,15,16,10,31,0,130,390,230,2095,415,105,685,510,380,320,475,8125,0,70,25,0,230,2095,415,90,685,510,390,380,15,105,0,35,215,475,8125,0
9,113,Purchasing managers,building supplies purchasing manager ,"chief, purchasing ",clothing purchasing director ,"building supplies purchasing managerchief, purchasingclothing purchasing directorclothing purchasing managercontract directorcontract managerdirector, procurement operationsdirector, purchasingdirector, supply managementelectronic components purchasing chiefelectronic components purchasing directorelectronic components purchasing managerequipment managerfood purchasing directorfood purchasing managerhardware purchasing directorhardware purchasing managermanager, procurementmanager, purchasing contractsmaterial and services purchasing managermaterial managermerchandise purchasing directormerchandise purchasing manageroffice equipment purchasing managerprocurement directorprocurement managerprocurement operations directorpurchasing chiefpurchasing contracts directorpurchasing contracts managerpurchasing directorpurchasing managersupply chain directorsupply chain logistics managersupply chain managersupply chiefsupply-management directorsupply service chief",2635,0,3.5,0.03,158,Management occupations,1,Specialized middle management occupations,36.47605804,42,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,3,4,17,10,21,7,19,17,16,9,0,230,0,160,0,25,155,0,10,0,0,2055,0,0,0,0,0,160,0,15,155,0,230,10,10,0,0,0,0,0,2055,0
10,114,Other administrative services managers,accounting records manager ,account records manager ,administration and property management services director ,"accounting records manageraccount records manageradministration and property management services directoradministrative manageradministrative records department manageradministrative records manageradministrative services chiefadministrative services directoradministrative services manageradministrative support services manageradministrator, recordsbranch manager - administrationbuildings, vehicles and supplies managerbusiness manager - non-profit organizationchartered administrator - managementchartered secretary - managementchief, administrative serviceschief, financial and administrative serviceschief, legal departmentchief, management services divisiondepartment manager, securitydirector, administration and property management servicesdirector, administrative servicesdirector, finance and administrationdirector, legal departmentdirector, operational planningdivision administrative managerfinance and administration directorfinancial and administrative services chiefhealth records administratorhospital admissions directorinventory control managerinventory managerlegal department chieflegal department directormanagement services division chiefmanager, administrative recordsmanager, administrative servicesmanager, administrative support servicesmanager, buildings, vehicles and suppliesmanager, medical recordsmanager, patient registrationmanager, securitymanager, security departmentmanager, support servicesmanaging directormaterial control managermedical records department managermedical records manageroffice manager - non-profit organizationoperational planning directoroperations chiefoperations director - administrative servicesoperations manager - administrative servicesorganizational rules analysis managerorganization rules analysis managerpatient-registration managerplanning and organizational development managerrecords administratorrecords management services managerrecords managerregional administrative managersecurity department managersecurity managersupport services administrative managersupport services manager",4955,0,3.477272727,0.73,137,Management occupations,1,Specialized middle management occupations,40.87,37,35,20,45,Reading,Document Use,Oral Communication,5,9,6,3,7,3,4,14,9,19,5,14,18,12,7,35,260,75,635,125,90,325,230,435,115,150,2480,0,15,0,40,75,635,125,90,325,230,220,435,0,40,0,20,75,150,2480,0
