id,noc,job,title1,title2,title3,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
1,11,Legislators,Aboriginal band chief ,Aboriginal band council member ,alderman ,295,3,3.75,0.015,171,Management occupations,1,Senior management occupations,49.05957447,46,43,24,59,Reading,Digital Technology,Oral Communication,8,11,8,3,7,4,5,18,11,23,8,21,17,18,11,0,0,0,35,0,0,0,90,85,0,0,85,0,0,0,0,0,35,0,0,0,90,0,85,0,0,0,0,0,0,85,0
2,12,Senior government managers and officials,ambassador ,assistant chief statistician - government services ,assistant deputy minister ,2865,3,3.975903614,0.088,170,Management occupations,1,Senior management occupations,53.57,46,43,24,58,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,18,11,23,8,21,17,17,11,30,210,25,840,20,45,155,50,300,260,0,930,0,0,15,60,25,840,20,35,155,50,150,300,10,15,0,15,245,0,930,0
3,13,Authors and writers,advertising agency president ,"assistant executive director - financial, communications and other business services ",bank credit vice-president ,22945,3,3.873841305,0.063,171.5,"Occupations in art, culture, recreation and sport",2,Professional occupations in art and culture,38.075,42,43,24.5,62,Reading,Digital Technology,Writing,4.5,12,9,3,5.5,5.5,3.5,16.5,10.5,24.5,10,22,15,21,9,365,2010,225,2040,490,980,935,265,510,20,70,8545,0,100,0,50,190,2040,490,695,935,265,1960,510,285,20,35,265,0,70,8545,0
4,14,"Automotive service technicians, truck and bus mechanics and mechanical repairers                                     ",academic business vice-president ,"administrator, hospital ","assistant executive director - health, education, social and community services and membership organizations ",43915,1.5,3.040179003,0.35,149.5,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,32.76,44.5,38,19,47.5,Reading,Reading,Document Use,6.5,9,7.5,2.5,6.5,2.5,6.5,14,9,21.5,4,21.5,16.5,12,10,20,30,295,720,100,85,160,530,205,640,455,1810,0,20,0,0,240,720,100,40,160,530,30,205,45,150,55,0,490,455,1810,0
5,15,"Senior managers - trade, broadcasting and other services, n.e.c.",broadcasting corporation president ,casino general manager ,"CEO (chief executive officer), deputy - trade, broadcasting and other services ",8805,0,3.357142857,0.088,170,Management occupations,1,Senior management occupations,52.3,46,42,24,58,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,18,11,23,8,21,17,17,10,275,880,70,1015,145,260,925,170,155,90,75,4745,0,60,0,15,70,1015,145,210,925,170,865,155,50,70,0,215,20,75,4745,0
6,16,Furniture finishers and refinishers,"assistant executive director - goods production, utilities, transportation and construction ",building construction general manager ,"CEO (chief executive officer) - goods production, utilities, transportation and construction ",9695,0,2.927672956,0.479,145,Management occupations,1,Senior management occupations,35.44,39.5,37,21,48.5,Reading,Document Use,Digital Technology,5.5,9.5,7,3,7,3.5,4.5,15.5,9.5,20,6,16.5,17.5,13.5,7.5,555,2430,50,555,130,110,1275,95,60,70,0,4310,0,55,0,165,50,555,130,50,1275,95,2265,60,60,70,0,500,0,0,4310,0
7,111,Financial managers,accounting and financial control chief ,accounting and financial control director ,accounting department manager ,25715,0,3.448412698,0.069,167,Management occupations,1,Specialized middle management occupations,44.87,45,42,23,57,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,18,11,23,8,21,17,17,10,230,410,140,2195,305,895,675,390,485,245,255,19490,0,60,25,0,140,2195,305,485,675,390,410,485,410,90,0,145,155,255,19490,0
8,112,Human resources managers,"administrator, human resources ",benefits manager ,"chief, classification and compensation ",13860,0,3.493617021,0.006,196,Management occupations,1,Specialized middle management occupations,43.27,34,50,21,91,Reading,Writing,Oral Communication,8,12,17,4,0,0,6,27,17,33,15,16,10,31,0,130,390,230,2095,415,105,685,510,380,320,475,8125,0,70,25,0,230,2095,415,90,685,510,390,380,15,105,0,35,215,475,8125,0
9,113,Purchasing managers,building supplies purchasing manager ,"chief, purchasing ",clothing purchasing director ,2635,0,3.5,0.03,158,Management occupations,1,Specialized middle management occupations,36.47605804,42,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,3,4,17,10,21,7,19,17,16,9,0,230,0,160,0,25,155,0,10,0,0,2055,0,0,0,0,0,160,0,15,155,0,230,10,10,0,0,0,0,0,2055,0
10,114,Other administrative services managers,accounting records manager ,account records manager ,administration and property management services director ,4955,0,3.477272727,0.73,137,Management occupations,1,Specialized middle management occupations,40.87,37,35,20,45,Reading,Document Use,Oral Communication,5,9,6,3,7,3,4,14,9,19,5,14,18,12,7,35,260,75,635,125,90,325,230,435,115,150,2480,0,15,0,40,75,635,125,90,325,230,220,435,0,40,0,20,75,150,2480,0
11,121,"Insurance, real estate and financial brokerage managers                                                              ",bond sales manager ,branch manager - insurance ,"branch manager, real estate ",10105,0,3.21761658,0.81,139,Management occupations,1,Specialized middle management occupations,52.82,38,35,20,46,Reading,Document Use,Oral Communication,5,9,6,3,7,3,5,14,9,19,5,14,18,12,8,80,380,205,1430,300,300,505,125,330,75,170,6205,0,15,0,135,205,1430,300,190,505,125,245,330,110,60,0,65,15,170,6205,0
12,122,Labourers in food and beverage processing,"accounts manager - banking, credit and investment ","accounts manager, commercial mortgages ","area manager - banking, credit and investment ",27375,0.5,2.916601153,0.3645,131.5,Management occupations,1,Specialized middle management occupations,29.14,36,33,19.5,43,Document Use,Reading,Oral Communication,6.5,8.5,7.5,2.5,7,4,4,14.5,9.5,17.5,5,11.5,18,11.5,5,175,550,445,3315,410,1040,1185,330,520,75,250,15675,0,120,35,15,435,3315,410,680,1185,330,535,520,360,30,10,20,45,250,15675,0
13,124,"Advertising, marketing and public relations managers                                                                 ",advertising administrator ,advertising agency manager ,advertising director ,19670,0,3.593059937,0.023,166,Management occupations,1,Specialized middle management occupations,38.46,45,42,23,57,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,18,11,22,8,21,17,17,10,210,850,450,4710,2235,360,1260,260,235,230,120,8750,0,90,45,35,380,4710,2235,295,1260,260,815,235,65,200,70,75,30,120,8750,0
