noc	jobTitlesList	job	jobDuties	req1	req2	req3	workers	minEducation	yearsStudy	automationRisk	wage	logWage	skillsComp	skillsLogi	skillsMath	skillsLang	totalSkill	industry	sector	s1 Data Analysis	s2 Decision Making	s3 Finding Information	s4 Job Task Planning and Organizing	s5 Measurement and Calculation	s6 Money Math	s7 Numerical Estimation	s8 Oral Communication	s9 Problem Solving	s10 Reading	s11 Scheduling or Budgeting and Accounting	s12 Digital Technology	s13 Document Use	s14 Writing	s15 Critical Thinking
11	"Aboriginal band chief        Aboriginal band council member        alderman        alderman/woman        alderwoman        attorney general        band chief, First Nations        cabinet minister        chair, metropolitan council        chair, regional municipality        chief, First Nations band        city alderman        city councillor        city councilman        city councilman/woman        city councilwoman        councillor        councilman, city        councilman/woman, city        council member, First Nations band        councilwoman, city        First Nations band chief        First Nations band council member        First Nations government leader        government leader        governor general        leader of the opposition        legislative body speaker        legislator        lieutenant-governor        mayor        Member of Legislative Assembly (MLA)        Member of Parliament (MP)        Member of the House of Assembly (MHA)        Member of the National Assembly (MNA)        Member of the Provincial Parliament (MPP)        metropolitan council chair        MHA (Member of the House of Assembly)        minister - government        MLA (Member of the Legislative Assembly)        MNA (Member of the National Assembly)        MP (Member of Parliament)        MPP (Member of the Provincial Parliament)        municipal council chairman        municipal council chairman/woman        municipal council chairwoman        opposition leader        orator - government        premier        prime minister        reeve        regional municipality chair        school board trustee        senator        solicitor general        speaker, legislative body        Treasury Board president        trustee, school board"	Legislators	"Enact, amend or repeal laws and regulationsParticipate in developing or amending government policies, programs or proceduresRepresent their government at local, national and international meetings and conferencesRespond to matters of concern to constituents or the general publicMay serve as minister responsible for a government department or agency and direct senior government managers and officials in the implementation of government policy and the management of that department or agency."	"Election to a legislative body, or appointment to positions such as senator, lieutenant-governor or governor general, is required."			295	3	3.75	0.015	49.05957447	1.690723777	46	43	24	59	171	Management occupations	Senior management occupations	8	11	8	3	7	4	5	18	11	23	8	21	17	18	11
12	"ambassador        assistant chief statistician - government services        assistant deputy minister        assistant deputy minister - government services        assistant executive director - government services        assistant general director - government services        assistant undersecretary of state        band manager - First Nations        chairman - government services        chairman/woman - government services        chairperson - government services        chairperson, Human Rights Commission        chairwoman - government services        chief administrative officer - government services        chief administrative officer - regional municipality        chief - disaster management        chief electoral officer        chief statistician - government services        city administrator        city hall clerk        city manager        city superintendent        clerk of the House of Commons        Clerk of the Privy Council        commissioner - government services        commissioner of inquiries        commissioner of inquiries - government services        commissioner, territorial        comptroller general of Canada        consul        council secretary - government services        county clerk        deputy commissioner - government services        deputy minister        deputy minister - government services        deputy municipal clerk        deputy provincial secretary - government services        director general - government services        employment insurance appeals board chairperson        employment insurance commissioner        executive administrator - government agency        executive administrator - government department        executive director - emergency preparedness        executive director - government services        fire marshal        First Nations band manager        general manager - government services        general secretary - government services        government agency commissioner        government agency president        government agency senior administrator        grain commissioner        health commissioner        high commissioner        highway commissioner        Human Rights Commission chairperson        inspector general of financial institutions        liquor commissioner        local government manager        manager - First Nations        municipal administrator        ombudsman - government services        ombudsperson - government services        parole board chairman        parole board chairman/woman        parole board chairwoman        president - government services        railroad commissioner        receiver general for Canada        regional municipality general director        secretary to the council - government services        senior administrator, government agency        sergeant-at-arms, House of Commons        superintendent of financial institutions        territorial commissioner        town clerk        township clerk        trade commissioner        undersecretary of state        vice-consul        vice-president - government services"	Senior government managers and officials	"Establish objectives for the organization in accordance with government legislation and policy, formulate or approve and evaluate programs and procedures alone or in conjunction with senior government committeesAdvise elected representatives on policy questions and refer major policy matters to these representatives for final decisionRecommend, review, evaluate and approve documents, briefs and reports submitted by middle managers and senior staff membersEnsure appropriate systems and procedures are developed and implemented to provide budgetary controlCo-ordinate department activities with other senior government managers and officialsMake presentations to legislative and other government committees regarding policies, programs or budgets."	A university degree or college diploma is usually required.	A graduate degree in a related field may be required.	Several years of managerial experience in the public or private sector are required.	2865	3	3.975903614	0.088	53.57	1.728921646	46	43	24	58	170	Management occupations	Senior management occupations	7	10	8	3	7	4	5	18	11	23	8	21	17	17	11
13	"advertising agency president        assistant executive director - financial, communications and other business services        bank credit vice-president        bank president        CEO (chief executive officer) - financial, communications and other business services        CEO (chief executive officer) - telephone company        CFO (chief financial officer) - advertising agency        CFO (chief financial officer) - financial, communications and other business services        chairman - financial, communications and other business services        chairman/woman - financial, communications and other business services        chairperson - financial, communications and other business services        chairwoman - financial, communications and other business services        chief executive officer (CEO) - financial, communications and other business services        chief executive officer (CEO) - telephone company        chief financial officer (CFO) - advertising agency        chief financial officer (CFO) - financial, communications and other business services        chief operating officer - engineering firm        chief operating officer - financial, communications and other business services        computing services company president        controller - financial, communications and other business services        corporate banking vice-president        corporate controller - financial, communications and other business services        corporate controller, mortgage brokerage firm        credit union executive director        credit union general manager        deputy chief executive officer - financial, communications and other business services        deputy chief executive officer, life insurance company        domestic banking operations vice-president        employment agency general manager        engineering firm president        engineering research general manager        engineering vice-president - financial, communications and other business services        executive director, credit union        executive director - financial, communications and other business services        executive vice-president - financial, communications and other business services        executive vice-president, real estate agency        finance and administration vice-president - financial, communications and other business services        finance vice-president - financial, communications and other business services        finance vice-president - holding company        general manager - financial, communications and other business services        general manager, real estate management company        human resources and organizational development vice-president - financial, communications and other business services        human resources vice-president - bank        human resources vice-president - financial, communications and other business services        information systems vice-president - financial, communications and other business services        insurance company general manager        international banking operations vice-president        marketing vice-president - clerical staff services        marketing vice-president - financial, communications and other business services        operations vice-president - financial, communications and other business services        operations vice-president - satellite communication services        personal banking vice-president        personnel vice-president - bank        personnel vice-president - financial, communications and other business services        planning vice-president - financial, communications and other business services        president, advertising agency        president and chief executive officer        president and chief executive officer - financial, communications and other business services        president, computing service company        president - financial, communications and other business services        protective services executive director        real estate management company executive director        regional vice-president - financial, communications and other business services        regional vice-president, trust company        senior vice-president and chief economist        support services vice-president - financial, communications and other business services        telecommunications general manager        treasury vice-president, banking institution        trust company general manager        trust company regional vice-president        vice-president, finance - holding company        vice-president - financial, communications and other business services        vice-president, human resources - bank        vice-president, marketing - clerical staff services        vice-president, operations - satellite communication services        vice-president, personnel - bank"	Authors and writers	"Determine the company's mission and strategic direction as conveyed through policies and concrete objectives which are met through the effective management of human, financial and material resourcesAuthorize and organize the establishment of major departments and associated senior staff positionsAllocate material, human and financial resources to implement organizational policies and programs; establish financial and administrative controls; formulate and approve promotional campaigns; and approve overall human resources planningSelect middle managers, directors or other executive staff; delegate the necessary authority to them and create optimum working conditionsRepresent the organization, or delegate representatives to act on behalf of the organization, in negotiations or other official functions.Senior managers in this unit group may specialize in areas such as finance, marketing or human resources or in a particular service area."	"A university degree in business administration, commerce, computer science or other discipline related to the service provided is usually required."	"Several years of experience as a middle manager in financial, communications or other business services are usually required."	Specialization in a particular functional area or service is possible through specific university training in that area or through previous experience.	22945	3	3.873841305	0.063	38.075	1.580639912	42	43	24.5	62	171.5	"Occupations in art, culture, recreation and sport"	Professional occupations in art and culture	4.5	12	9	3	5.5	5.5	3.5	16.5	10.5	24.5	10	22	15	21	9
14	"academic business vice-president        administrator, hospital        assistant executive director - health, education, social and community services and membership organizations        association executive director        automobile association executive director        business association general manager        business general manager        business school general manager        CEO (chief executive officer) - health, education, social and community services and membership organizations        CFO (chief financial officer), educational institution        CFO (chief financial officer) - health, education, social and community services and membership organizations        chairman - health, education, social and community services and membership organizations        chairman/woman - health, education, social and community services and membership organizations        chairperson, arts and culture association        chairperson, educators association        chairperson - health, education, social and community services and membership organizations        chairperson, scientific association        chairwoman - health, education, social and community services and membership organizations        chancellor - education        charitable organization director        charitable organization executive director        chief executive officer (CEO) - health, education, social and community services and membership organizations        chief financial officer (CFO), educational institution        chief financial officer (CFO) - health, education, social and community services and membership organizations        chief operating officer - health, education, social and community services and membership organizations        college chancellor        college president        community college president        corporate controller - health, education, social and community services and membership organizations        corporate controller, social services institution        deputy chief executive officer - health, education, social and community services and membership organizations        director general - health, education, social and community services and membership organizations        executive director, alumni association        executive director, arts association        executive director, association        executive director, automobile association        executive director, crafts guild        executive director, environmental group        executive director - health, education, social and community services and membership organizations        executive director, health services institution        executive director, hospital        executive director, NGO (non-governmental organization)        executive director, non-governmental organization (NGO)        executive director, nurse's association        executive director, professional association        executive director, recreational association        executive director, teacher's federation        executive director, voluntary organization        executive director, YMCA        executive general manager - health, education, social and community services and membership organizations        executive vice-president - health, education, social and community services and membership organizations        finance and administration vice-president - health, education, social and community services and membership organizations        finance vice-president - health, education, social and community services and membership organizations        general manager - health, education, social and community services and membership organizations        general manager, membership organization        hockey association general manager        hospital administrator        hospital executive director        human resources and organizational development vice-president - health, education, social and community services and membership organizations        human resources vice-president - health, education, social and community services and membership organizations        information systems vice-president - health, education, social and community services and membership organizations        labour organization president        lobby chief executive officer - health, education, social and community services and membership organizations        marketing vice-president - health, education, social and community services and membership organizations        medical vice-president - health services        nursing vice-president - health, education, social and community services and membership organizations        operations vice-president - health, education, social and community services and membership organizations        personnel vice-president - health, education, social and community services and membership organizations        planning vice-president - health, education, social and community services and membership organizations        political organization general manager        political party president        president, academic association        president and general manager - health, education, social and community services and membership organizations        president, business association        president, cultural association        president, ethnic association        president, health care association        president - health, education, social and community services and membership organizations        president, labour organization        president, music guild        president, political party        president, sports association        rector - education        regional vice-president - health, education, social and community services and membership organizations        scientific association chairperson        support services vice-president - health, education, social and community services and membership organizations        trade school general manager        union association president        university president        vice-president - health, education, social and community services and membership organizations"	"Automotive service technicians, truck and bus mechanics and mechanical repairers                                     "	"Establish objectives for the organization or institution and formulate or approve policies and programsAuthorize and organize the establishment of major departments and associated senior staff positionsAllocate material, human and financial resources to implement organizational policies and programs; establish financial and administrative controls; formulate and approve promotional campaigns; and approve overall personnel planningSelect middle managers, directors or other executive staffCo-ordinate the work of regions, divisions or departmentsRepresent the organization, or delegate representatives to act on behalf of the organization, in negotiations or other official functions.Senior managers in this unit group may specialize in areas such as finance, marketing, human resources or in a particular service area."	"A university degree or college diploma in business administration, hospital administration, finance or other discipline related to the service provided is usually required."	Several years of experience as a middle manager in a related institution or organization are usually required.	Specialization in a particular functional area or service is possible through specific university or college training in that area or through previous experience.	43915	1.5	3.040179003	0.35	32.76	1.515343893	44.5	38	19	47.5	149.5	"Trades, transport and equipment operators and related occupations"	Maintenance and equipment operation trades	6.5	9	7.5	2.5	6.5	2.5	6.5	14	9	21.5	4	21.5	16.5	12	10
15	"broadcasting corporation president        casino general manager        CEO (chief executive officer), deputy - trade, broadcasting and other services        CEO (chief executive officer) - trade, broadcasting and other services        CEO (chief executive officer), travel agency        CFO (chief financial officer), professional sports club        CFO (chief financial officer) - trade, broadcasting and other services        chairman - trade, broadcasting and other services        chairman/woman - trade, broadcasting and other services        chairperson - trade, broadcasting and other services        chairwoman - trade, broadcasting and other services        chief executive officer (CEO), deputy - trade, broadcasting and other services        chief executive officer (CEO) - trade, broadcasting and other services        chief executive officer (CEO), travel agency        chief financial officer (CFO), professional sports club        chief financial officer (CFO) - trade, broadcasting and other services        chief operating officer - trade, broadcasting and other services        cleaning service general manager        corporate controller, restaurant chain        corporate controller - trade, broadcasting and other services        department store president        deputy chief executive officer (CEO) - trade, broadcasting and other services        engineering vice-president - television broadcasting services        engineering vice-president - trade, broadcasting and other services        executive director - trade, broadcasting and other services        executive vice-president - metal and metal products wholesaler        executive vice-president - trade, broadcasting and other services        finance and administration vice-president - trade, broadcasting and other services        finance vice-president - food wholesaling        finance vice-president - trade, broadcasting and other services        funeral services general manager        general manager, cleaning service        general manager, sales - trade, broadcasting and other services        hotel general manager        human resources and organizational development vice-president - trade, broadcasting and other services        human resources vice-president - trade, broadcasting and other services        information systems vice president - trade, broadcasting and other services        laundry and dry cleaning general manager        marketing vice-president - grocery store chain        marketing vice-president - trade, broadcasting and other services        operations manager - trade, broadcasting and other services        operations vice-president - radio broadcasting services        operations vice-president - trade, broadcasting and other services        personnel vice-president - trade, broadcasting and other services        planning vice-president - trade, broadcasting and other services        president and director - trade, broadcasting and other services        president and general manager - trade, broadcasting and other services        president, department store        president - trade, broadcasting and other services        radio station general manager        regional vice-president, hotel chain        regional vice-president - trade, broadcasting and other services        retail establishment president        sales and advertising vice-president - trade, broadcasting and other services        sales general manager - trade, broadcasting and other services        sales vice-president - trade, broadcasting and other services        support services vice-president - trade, broadcasting and other services        vice-president and general sales manager - trade, broadcasting and other services        vice-president, engineering - television broadcasting services        vice-president, finance - food wholesaling        vice-president, information systems - trade, broadcasting and other services        vice-president, marketing - grocery store chain        vice-president, operations - radio broadcasting services        vice-president - trade, broadcasting and other services        wholesaler - broadcasting"	"Senior managers - trade, broadcasting and other services, n.e.c."	"Establish objectives for the company and formulate or approve policies and programsAuthorize and organize the establishment of major departments and associated senior staff positionsAllocate material, human and financial resources to implement organizational policies and programs; establish financial and administrative controls; formulate and approve promotional campaigns; and approve overall personnel planningSelect middle managers, directors or other executive staffCo-ordinate the work of regions, divisions or departmentsRepresent the company, or delegate representatives to act on behalf of the company, in negotiations or other official functions.Senior managers in this unit group may specialize in areas such as finance, marketing or human resources or in the sale of a particular product or provision of a particular service."	"A university degree or college diploma in business administration, finance or other discipline related to the service provided is usually required."	"Several years of experience as a middle manager in trade, broadcasting or other service are usually required."	Specialization in a particular functional area or service is possible through specific university or college training in that area or through previous experience.	8805	0	3.357142857	0.088	52.3	1.718501689	46	42	24	58	170	Management occupations	Senior management occupations	7	10	8	3	7	4	5	18	11	23	8	21	17	17	10
16	"assistant executive director - goods production, utilities, transportation and construction        building construction general manager        CEO (chief executive officer) - goods production, utilities, transportation and construction        CEO (chief executive officer) - manufacturing company        CFO (chief financial officer) - goods production, utilities, transportation and construction        CFO (chief financial officer) - urban transit system        chief executive officer (CEO) - goods production, utilities, transportation and construction        chief executive officer (CEO) - manufacturing company        chief financial officer (CFO) - goods production, utilities, transportation and construction        chief financial officer (CFO) - urban transit system        chief operating officer - goods production, utilities, transportation and construction        construction general manager        corporate controller - goods production, utilities, transportation and construction        corporate controller, logging company        deputy chief executive officer - goods production, utilities, transportation and construction        electric power company president        engineering vice-president - goods production, utilities, transportation and construction        executive director - goods production, utilities, transportation and construction        executive vice-president - goods production, utilities, transportation and construction        executive vice-president - railway        feed and flour mills general manager        finance and administration vice-president - goods production, utilities, transportation and construction        finance vice-president - goods production, utilities, transportation and construction        finance vice-president - mining company        gas distribution general manager        general manager - goods production, utilities, transportation and construction        general manager, trucking company        highway construction general manager        human resources and organizational development vice-president - goods production, utilities, transportation and construction        human resources vice-president - goods production, utilities, transportation and construction        hydro-electric power station president        information systems vice-president - goods production, utilities, transportation and construction        manufacturing company chief executive officer        marketing vice-president - airline        marketing vice-president - goods production, utilities, transportation and construction        operations vice-president - electric power company        operations vice-president - goods production, utilities, transportation and construction        personnel vice-president - goods production, utilities, transportation and construction        planning vice-president - goods production, utilities, transportation and construction        president - goods production, utilities, transportation and construction        president, residential construction company        production general manager - goods production, utilities, transportation and construction        publisher        publishing house general manager        regional vice-president - goods production, utilities, transportation and construction        regional vice-president, petroleum production company        residential construction company president        sales vice-president - goods production, utilities, transportation and construction        sales vice-president - pulp and paper manufacturing        support services vice-president - goods production, utilities, transportation and construction        transit system general manager        transport and communications general manager        trucking company general manager        vice-president, engineering - goods production, utilities, transportation and construction        vice-president, finance - mining company        vice-president - goods production, utilities, transportation and construction        vice-president, human resources and organizational development - goods production, utilities, transportation and construction        vice-president, human resources - goods production, utilities, transportation and construction        vice-president, marketing - airline        vice-president, operations - electric power company        vice-president, sales - pulp and paper manufacturing"	Furniture finishers and refinishers	"Establish objectives for the company and formulate or approve policies and programsAuthorize and organize the establishment of major departments and associated senior staff positionsAllocate material, human and financial resources to implement company policies and programs; establish financial and administrative controls; formulate and approve promotional campaigns; and approve overall personnel planningSelect middle managers, directors or other executive staffCo-ordinate the work of regions, divisions or departmentsRepresent the company, or delegate representatives to act on behalf of the company, in negotiations or other official functions.Senior managers in this unit group may specialize in areas such as finance, marketing or human resources or in a particular product area."	"A university degree or college diploma in engineering, business administration, commerce or other discipline related to the company's product is usually required."	"Several years of experience as a middle manager in goods production, utilities, transportation or construction are usually required."	Specialization in a particular functional area or product is possible through specific university or college training in that area or through previous experience.	9695	0	2.927672956	0.479	35.44	1.549493713	39.5	37	21	48.5	145	Management occupations	Senior management occupations	5.5	9.5	7	3	7	3.5	4.5	15.5	9.5	20	6	16.5	17.5	13.5	7.5
111	"accounting and financial control chief        accounting and financial control director        accounting department manager        accounting director        accounting manager        accounting manager - financial services department        accounting office manager        administrator, pension plans        assigned public accountants chief        assistant accounting manager        assistant treasurer - finances        audit and compliance director        auditing department manager        chief, accounting and financial control        collections department manager        controller - financial services        corporate budgeting and analysis manager        corporate financing manager        corporate risk department manager        department manager, collections        director, accounting and financial control        director, audit and compliance        director, budget and sectoral profitability        director, finance        director, financial evaluations        director, financial planning and reporting        director - financial services        director, financing and administration        director of accounting        director-treasurer - financial services        finance and control manager        finance chief        finance director        finance manager        financial administrator        financial audit manager        financial controller        financial control manager        financial director        financial evaluations director        financial manager        financial planning and advisory service manager        financial planning and analysis manager        financial planning and reporting director        financial planning and reporting manager        financial resources service co-ordinator        financing and administration director        group accounting manager        independent public accountants chief        internal audit manager        internal audit services manager        investments research director        manager, accounting        manager, auditing department        manager, collection        manager, corporate budgeting and analysis        manager, corporate financing        manager, corporate risk department        manager, finance        manager, financial control        manager, financial planning and analysis        manager, financial planning and reporting        manager, internal audits        manager, internal audit services        manager of accounting department        manager of auditing department        manager, pension services        pension plans administrator        pension services manager        regional controller - financial services        research director, investments        revenue accounting and controls section chief        treasurer        treasurer and controller - finances"	Financial managers	"Plan, organize, direct, control and evaluate the operation of an accounting, audit or other financial departmentDevelop and implement the financial policies, systems and procedures of an establishmentPrepare or co-ordinate the preparation of financial statements, summaries, and other cost-benefit analyses and financial management reportsCo-ordinate the financial planning and budget process, and analyze and correct estimatesSupervise the development and implementation of financial simulation modelsEvaluate financial reporting systems, accounting procedures and investment activities and make recommendations for changes to procedures, operating systems, budgets and other financial control functions to senior managers and other department or regional managersRecruit, organize, train and manage staffAct as liaison between the organization and its shareholders, the investing public and external financial analystsEstablish profitability standards for investment activities and handle mergers and/or acquisitionsNotify and report to senior management concerning any trends that are critical to the organization's financial performance."	"A bachelor's degree in business administration, economics, commerce or a related field is required."	"A master's degree in business administration (concentration in finance), or another master's level management program may be required."	"Several years of experience in accounting, auditing, budgeting, financial planning and analysis or other financial activities are required."	25715	0	3.448412698	0.069	44.87	1.65195607	45	42	23	57	167	Management occupations	Specialized middle management occupations	7	10	8	3	7	4	5	18	11	23	8	21	17	17	10
112	"administrator, human resources        benefits manager        chief, classification and compensation        chief, employment equity        chief, official languages        chief, personnel        chief, staffing        chief, staff relations        chief, staff training and development        chief, training        classification and compensation chief        compensation manager        co-ordinator, staff training        director, employee benefits        director, employment equity - human resources        director, human resources        director, human resources development        director, human resources development and planning        director, human resources management        director, labour relations        director, language training        director, occupational training - human resources        director, pay and benefits        director, pay-processing division - government services        director, pay services - human resources        director, personnel        director, personnel and industrial relations        director, personnel services        director, recruiting        director, vocational training - human resources        employee benefits director        employee benefits manager        employer-employee relations manager        employment equity chief        employment equity director - human resources        employment equity manager - human resources        employment manager        health and safety co-ordinator        human resources administrator        human resources development and planning director        human resources development director        human resources director        human resources management director        human resources manager        human resources planning manager        industrial relations manager        job evaluation and salary research manager        labour relations director        labour relations manager        language training director        manager, benefits        manager, compensation        manager, disability management program        manager, employee benefits        manager, employer-employee relations        manager, employment        manager, employment equity - human resources        manager, human resources        manager, human resources planning        manager, industrial relations        manager, job evaluation and salary research        manager, labour relations        manager, occupational health and safety        manager, official languages        manager, pay and benefits        manager, pensions and benefits        manager, personnel        manager, personnel administration        manager, personnel services        manager, personnel training and development        manager, recruiting        manager, salary research and administration        manager, staff relations        manager, staff training and development        manager, training and development        manager, wage and salary administration        occupational health and safety manager        occupational training director - human resources        official languages chief        official languages manager        pay and benefits director        pay and benefits manager        pay-processing division director - government services        pay services director - human resources        pensions and benefits manager        personnel administration manager        personnel and industrial relations director        personnel chief        personnel director        personnel manager        personnel services director        personnel services manager        personnel training and development manager        recruiting director        recruiting manager        salary research and administration manager        staffing chief        staff relations chief        staff relations manager        staff training and development chief        staff training and development manager        staff training co-ordinator        training and development manager        training chief        vocational training director - human resources        wage and salary administration manager"	Human resources managers	"Plan, organize, direct, control and evaluate the operations of human resources or personnel departmentsPlan human resource requirements in conjunction with other departmental managersCo-ordinate internal and external training and recruitment activitiesDevelop and implement labour relations policies and procedures and negotiate collective agreementsAdminister employee development, language training and health and safety programsAdvise and assist other departmental managers on interpretation and administration of personnel policies and programsOversee the classification and rating of occupationsOrganize and conduct employee information meetings on employment policy, benefits and compensation and participate actively on various joint committeesDirect the organization's quality management programEnsure compliance with legislation such as the Pay Equity Act."	"A bachelor's degree in a field related to personnel management, such as business administration, industrial relations, commerce or psychology 
 or Completion of a professional development program in personnel administration is required."	Several years of experience as a personnel officer or human resource specialist are required.		13860	0	3.493617021	0.006	43.27	1.636186895	34	50	21	91	196	Management occupations	Specialized middle management occupations	8	12	17	4	0	0	6	27	17	33	15	16	10	31	0
113	"building supplies purchasing manager        chief, purchasing        clothing purchasing director        clothing purchasing manager        contract director        contract manager        director, procurement operations        director, purchasing        director, supply management        electronic components purchasing chief        electronic components purchasing director        electronic components purchasing manager        equipment manager        food purchasing director        food purchasing manager        hardware purchasing director        hardware purchasing manager        manager, procurement        manager, purchasing contracts        material and services purchasing manager        material manager        merchandise purchasing director        merchandise purchasing manager        office equipment purchasing manager        procurement director        procurement manager        procurement operations director        purchasing chief        purchasing contracts director        purchasing contracts manager        purchasing director        purchasing manager        supply chain director        supply chain logistics manager        supply chain manager        supply chief        supply-management director        supply service chief"	Purchasing managers	"Plan, organize, direct, control and evaluate the purchasing activities of an establishmentDevelop purchasing policies and procedures and control purchasing department budgetIdentify vendors of materials, equipment or suppliesEvaluate cost and quality of goods or servicesNegotiate or oversee the negotiation of purchase contractsParticipate in the development of specifications for equipment, products or substitute materialsReview and process claims against suppliersInterview, hire and oversee training of staff."	"A bachelor's degree or college diploma in business administration, commerce or economics is usually required."	"Purchasing managers responsible for units purchasing specialized materials or business services may require a related degree or diploma.  For example, a bachelor's degree or college diploma in engineering may be required for purchasing managers responsible for purchasing industrial products."	The designation Supply Chain Management Professional (S.C.M.P.) or registration in the educational program of the Purchasing Management Association of Canada may be required.	2635	0	3.5	0.03	36.47605804	1.562007898	42	40	22	54	158	Management occupations	Specialized middle management occupations	7	10	7	3	7	3	4	17	10	21	7	19	17	16	9
